"lat","long","name","serie_id","file"
"48.662758","6.155456","Jardin Botanique Jean-Marie Pelt","85678cf6-5977-45aa-b727-8d5c677f7e41","dafee953-9363-4f62-881d-b9c2dbc9d191"
"48.699603595116","6.17990889333166","Ensic","85678cf6-5977-45aa-b727-8d5c677f7e41","a5a34488-797f-4f54-a54e-4b767e95fd39"
"48.6931229890256","6.1766413458741","Faculté de Droit, Sciences Économiques et Gestion","85678cf6-5977-45aa-b727-8d5c677f7e41","06447e4a-ca12-422b-989f-b9d791ac3554"
"48.6941403391368","6.1803078374452","Statue équestre de Jeanne d'Arc","85678cf6-5977-45aa-b727-8d5c677f7e41","0c1b8d40-0e84-49c4-a7f7-439e87c5df1f"
"48.6880087792139","6.18067681830613","Centre Commercial Saint Sébastien","85678cf6-5977-45aa-b727-8d5c677f7e41","ecee2f07-bf16-46a4-ba2b-c4bd3b564cc6"
"48.6892766684842","6.17207148496397","Église Saint-Léon de Nancy","85678cf6-5977-45aa-b727-8d5c677f7e41","ce53eb86-ee14-4587-bbd3-0b149b70108f"
"48.6933896583972","6.15995144259252","Parc de la Cure d'Air","85678cf6-5977-45aa-b727-8d5c677f7e41","3b25d8cc-c200-4033-bd59-9dae81d9b54c"
"48.6988659264728","6.17779765611324","Porte de la Craffe","85678cf6-5977-45aa-b727-8d5c677f7e41","6915b663-fb80-40a3-9481-a7032603a171"
"48.6934244497898","6.18235708015418","Musée des Beaux-Arts de Nancy","85678cf6-5977-45aa-b727-8d5c677f7e41","73b2e5d2-a82f-4ede-b6de-f0ef222c2d54"
"48.6828323658981","6.16091547406893","Institut Universitaire de Technologie Nancy-Charlemagne","85678cf6-5977-45aa-b727-8d5c677f7e41","b2f5899f-e1c5-4982-8af0-729a5c74444c"
"48.6865659854259","6.16735481677689","Tour de la Commanderie Nazet-Moutaux","85678cf6-5977-45aa-b727-8d5c677f7e41","bd5a6ebb-0f09-4771-9f8f-c3f58e549aca"
"48.6791632317088","6.16872369208436","Nancy Thermal","85678cf6-5977-45aa-b727-8d5c677f7e41","e405cdda-0a5e-4b68-b112-893e9ce5d0e7"
"48.6979582620096","6.174147932838","Porte Désilles","85678cf6-5977-45aa-b727-8d5c677f7e41","19c92283-f83d-48f2-87d6-e89742de1f8c"
"48.6588705423001","6.15140298760477","IUT Nancy-Brabois","85678cf6-5977-45aa-b727-8d5c677f7e41","f5df93ea-7ba4-4f06-9242-8166091b4819"
"48.6954249246343","6.21053652030365","Stade Marcel Picot","85678cf6-5977-45aa-b727-8d5c677f7e41","ca4dd00c-1ac1-4917-b8bc-b82e280888e6"
"48.6949427895482","6.18820822723179","Muséum-Aquarium de Nancy","85678cf6-5977-45aa-b727-8d5c677f7e41","c7e68c19-ed8c-4f0f-8706-68eac916cd76"
"48.6935915205383","6.18325640787205","Place Stanislas","85678cf6-5977-45aa-b727-8d5c677f7e41","fa3728ba-aa35-4216-a451-3017436df012"
"48.6897919909649","6.17440457810537","Gare de Nancy","85678cf6-5977-45aa-b727-8d5c677f7e41","5445a86e-1904-40bd-911f-06b82ed41b59"
"48.6954725331034","6.18193781254074","Place de la Carrière","85678cf6-5977-45aa-b727-8d5c677f7e41","1ec9db0f-922f-4d4a-ae23-8586bc2e01f6"
"48.6650952083834","6.16053031759351","Faculté des Sciences et Technologies","85678cf6-5977-45aa-b727-8d5c677f7e41","bc0aa97d-6864-4b2d-b95d-d00f16cf2acc"
"48.6922610233877","6.20239706106462","Plage de la Méchelle","85678cf6-5977-45aa-b727-8d5c677f7e41","da5a49a5-5171-488d-9af5-c124b5ee5444"
"48.6855496603864","6.16246257435614","Basilique du Sacré-Cœur de Nancy","85678cf6-5977-45aa-b727-8d5c677f7e41","8e5cc9e6-6761-47e8-af88-a64a083dd899"
"48.6805236575265","6.16617418668594","Musée de l'École de Nancy","85678cf6-5977-45aa-b727-8d5c677f7e41","c024b671-6386-4743-9384-cb3662fb11e4"
"48.6955810198057","6.16599935776565","Campus Lettres et Sciences Humaines de Nancy - Université de Lorraine","85678cf6-5977-45aa-b727-8d5c677f7e41","7d63f98c-76ad-4755-938b-fe88b0030bc5"
"48.6633822330804","6.2158060491444","Château de Montaigu","85678cf6-5977-45aa-b727-8d5c677f7e41",
"48.6973116730877","6.17934775730296","Musée Lorrain","85678cf6-5977-45aa-b727-8d5c677f7e41","76df5f29-1826-48bd-ab36-eaf23cd03cc9"
"48.6855117761987","6.16386613003089","Villa Majorelle","85678cf6-5977-45aa-b727-8d5c677f7e41","ae8b37b2-f83e-466f-b823-dff1c55176fa"
"48.6977712521057","6.18460627665755","Parc de la Pépinière","85678cf6-5977-45aa-b727-8d5c677f7e41","fbb8eda1-5a1c-4001-b68c-63ea505c8cd7"
"48.695994903589","6.17991735334421","Basilique Saint-Epvre","85678cf6-5977-45aa-b727-8d5c677f7e41","c701ce16-8da2-4605-a7aa-b0143bdc3256"
"48.6915229374518","6.1858817407413","Cathédrale Notre-Dame-de-l'Annonciation","85678cf6-5977-45aa-b727-8d5c677f7e41","62b172d1-ec04-40fe-a3a8-7fc6f17eaabf"
"48.6951174888681","6.17719255321255","Crous Resto U' Cours Léopold","85678cf6-5977-45aa-b727-8d5c677f7e41","0af0db58-edf1-4032-acfb-c45451930bde"
